borough,longitude,latitude,point,in_park
QUEENS,-73.85489261102316,40.78248031228739,POINT (-73.85489261102316 40.78248031228739),0
QUEENS,-73.89386045158598,40.75528778868644,POINT (-73.89386045158598 40.75528778868644),0
QUEENS,-73.81775077819175,40.71925356635326,POINT (-73.81775077819175 40.71925356635326),0
QUEENS,-73.82470248869488,40.77163421976302,POINT (-73.82470248869488 40.77163421976302),0
QUEENS,-73.86383157649665,40.77388735309459,POINT (-73.86383157649665 40.77388735309459),0
QUEENS,-73.77923283107407,40.706060497153274,POINT (-73.77923283107407 40.706060497153274),0
QUEENS,-73.76530406881702,40.596809821409344,POINT (-73.76530406881702 40.596809821409344),0
QUEENS,-73.79907768721188,40.64234337903203,POINT (-73.79907768721188 40.64234337903203),0
QUEENS,-73.78009651755542,40.76205295562828,POINT (-73.78009651755542 40.76205295562828),0
QUEENS,-73.89379608151044,40.77604234899062,POINT (-73.89379608151044 40.77604234899062),0
QUEENS,-73.8920573861947,40.73761212115608,POINT (-73.8920573861947 40.73761212115608),0
QUEENS,-73.78386164489142,40.6767356273591,POINT (-73.78386164489142 40.6767356273591),1
QUEENS,-73.75544124747417,40.672962849392455,POINT (-73.75544124747417 40.672962849392455),0
QUEENS,-73.84063067677137,40.66897994133984,POINT (-73.84063067677137 40.66897994133984),0
QUEENS,-73.83664190519029,40.657443351213736,POINT (-73.83664190519029 40.657443351213736),0
QUEENS,-73.89309168215388,40.72787269328183,POINT (-73.89309168215388 40.72787269328183),0
QUEENS,-73.79371466005516,40.78550700179859,POINT (-73.79371466005516 40.78550700179859),0
QUEENS,-73.80020002517001,40.7556566075669,POINT (-73.80020002517001 40.7556566075669),0
QUEENS,-73.76907993829957,40.68762385062499,POINT (-73.76907993829957 40.68762385062499),0
QUEENS,-73.74960765052738,40.648630756080074,POINT (-73.74960765052738 40.648630756080074),1
QUEENS,-73.73052945684267,40.6567925098767,POINT (-73.73052945684267 40.6567925098767),0
QUEENS,-73.89829103404747,40.69454827902467,POINT (-73.89829103404747 40.69454827902467),0
QUEENS,-73.76369323576141,40.606897083026304,POINT (-73.76369323576141 40.606897083026304),0
QUEENS,-73.906483207708,40.7473625855884,POINT (-73.906483207708 40.7473625855884),0
QUEENS,-73.78062883010406,40.679804302387346,POINT (-73.78062883010406 40.679804302387346),0
QUEENS,-73.83570113461697,40.730812040875406,POINT (-73.83570113461697 40.730812040875406),1
QUEENS,-73.92114208877163,40.73544393541447,POINT (-73.92114208877163 40.73544393541447),0
QUEENS,-73.82742485369864,40.650227280326874,POINT (-73.82742485369864 40.650227280326874),0
QUEENS,-73.77253218299025,40.68782173059208,POINT (-73.77253218299025 40.68782173059208),1
QUEENS,-73.74438768207196,40.75948751939688,POINT (-73.74438768207196 40.75948751939688),1
QUEENS,-73.86438474067405,40.74063412966587,POINT (-73.86438474067405 40.74063412966587),0
QUEENS,-73.85746871505164,40.69884561411285,POINT (-73.85746871505164 40.69884561411285),1
